


SEASON 6 STARTS : 



('hellyeahomeland',) 224
('hidingupatreeorsomething',) 45
('homelandstuff',) 41
('wthomeland',) 31
('rudolphsb9',) 27
('ohgressfuriosa',) 26
('swshep',) 24
('purpcanary',) 22
('koalathebear',) 21
('rupertsfriend',) 18



SEASON 1 STARTS : 



('damiansgal',) 68
('thiswomen',) 41
('spoilertv',) 39
('fuckyeahbackyardbabies-blog',) 26
('homelandfans',) 23
('bartonfinks',) 22
('whos-carol',) 17
('showtimeallaccess',) 16
('homelandcaps',) 16
('aboutnici',) 16
