SEASON 4 STARTS : 
('livingthegifs',) 41
('shawleyleres',) 32
('the-7-percent-solution',) 30
('ao3feed-johnlock',) 26
('kickingroses',) 26
('jenna221b',) 23
('thejennire',) 21
('rominatrix',) 20
('aconsultingdetective',) 19
('jaimelannistre',) 19



SEASON 3 STARTS : 



('ao3feed-johnlock',) 53
('junejuly15',) 21
('jamesmoriatty-blog',) 20
('yourdailysherlock',) 18
('hcrrcr',) 17
('janiespinkteapot',) 16
('constancecream',) 16
('dramatisecho',) 15
('halloawhatisthis',) 14
('becks28nz',) 13
